aid,sfd,Score,Elo_diff,ai_tpm,sf_tpm,ai_nps,tt_hits,beta_cutoffs,killer_uses,history_uses,sf_est_elo,ai_est_elo
2,2,0.32,-130.944,0.225,0.001,127,0,835,124,125,1700.0,1569
3,2,0.4,-70.437,1.65,0.001,122,5,5858,692,699,1700.0,1630
4,2,0.44,-41.894,10.916,0.001,144,10184,73520,11260,11666,1700.0,1658
3,3,0.34,-115.226,1.613,0.001,116,5,6736,726,737,1770.0,1655
4,3,0.53,20.871,9.6,0.001,154,10017,69946,11933,12417,1770.0,1791
4,4,0.44,-41.894,10.95,0.002,149,9886,70285,9659,10027,1830.0,1788
